  18  106   28  126   110
X (abs(X) < 0.90 cm; step 0.10 cm) vs. X divergence (abs(dvrgX) < 5.3 mr; step 0.10 mr) [based on neutrons]
     3     4     6     7     2     4     1     4    10     5     3     8     6     6     6     3     3     2     6     3     1     1     3     2     4     2     6     5
     3     3     2     1     1     3     2     3     0     3    10     5     4     9     8     2     5     8     7     8     5     1     5     3     3     5     7     3
     1     1     2     1     3     1     0     1     0     2     0     2     2     0     4     2     3     7     3     3     5     1    10     4     3     3     3    10
     0     2     2     2     1     1     0     1     0     0     2     2     1     1     4     1     2     2     0     5     7     5     4     6     6     8     5     3
     1     1     3     0     3     4     1     2     3     3     3     2     1     1     2     1     1     4     1     2     4     1     1     4     1     3     2     1
     1     1     1     3     1     3     2     1     4     1     1     3     1     2     0     0     0     0     2     3     0     2     0     0     1     0     0     1
     2     0     2     2     1     2     3     2     2     0     1     0     5     1     0     5     2     2     3     2     2     0     1     3     1     0     2     3
     3     1     0     0     1     1     2     1     3     3     0     4     1     1     5     5     0     2     2     1     3     0     4     2     2     0     5     1
     3     3     3     3     2     1     3     2     2     2     1     2     0     3     4     4     1     0     1     2     2     1     1     1     3     1     0     2
     2     0     1     1     3     5     1     1     3     0     0     0     0     3     2     1     4     2     0     3     2     0     3     2     2     1     3     1
     0     6     2     0     2     1     4     3     0     2     2     2     2     0     1     4     4     2     3     0     3     0     1     0     2     4     2     0
     3     2     1     3     4     4     3     1     1     1     2     1     3     2     6     3     2     2     2     2     4     4     2     1     1     0     4     0
     2     4     3     2     2     4     0     4     1     0     1     4     3     4     3     3     2     0     4     0     4     2     2     1     1     2     0     2
     0     1     2     2     1     3     3     2     2     0     2     2     5     2     2     3     3     3     2     4     5     1     2     6     1     1     1     1
     0     3     4     2     2     4     6     5     5     6     0     3     2     4     0     0     2     5     1     3     1     2    12     2     1     1     2     3
     0     1     3     3     5     1     6     1     2     5    14     1     1     0     0     1     2     1     6     0     1     1     2     3     2     1     1     4
     0     1     4     1    13     3     5     5     2     1     1     3     1     2     3    13     2     4     0     9     7     4     3     3     1     6     3     2
     1     2     3     1     1     4     2     7     6     1     2     2     3     8     2     9     4     8    11     1     1     2     3     6     5     2     0     3
     2     1     5     9     7     3     3     5     2     2     1     3     2     7     3     1     1     8     9     2     0     9     2     1     3     7    15     7
     2     3     8     4     5     7    10    10    13     4     1     3    23     3     6     8    15     3    19     6     2     7     8     3     2     1    22     3
    11     4     4    11     6     6     6    20     8     6     8     5     2     3    30     9     1     3     6     4    10     6     5    11     4    13    16    14
     5     3     6     6     3     9     1     5     4     3     6    10     3    15     4    10    21     1    23     6     5    16     4     5     7    11     8    10
    11     5     6     4    12    16     6     4    10     5     9     5     1     9     8    12    12     9     5    11     2     6    10    13     3     5     8     5
     8    19    14    12    10     9     4    22    12    16    16    18     4     7     3    12     4     7     9     2     9     6    17    13    21    10    15    18
    17     5     2     9     9    16    15    14    20    22     2    11     9    13     6    17    14    29    16     6     7    24    11    24    29     8    13    12
    20     9    13    14    11    12    12     9     7    20    13     8    15    17    18    13    22     6    11    10     5    14    18     9    11     6     3     9
    18    20    11    16    13     4     5    22    22    20     7    13    21    25    10    13    11    19    29    12    18    26    10    15    14    21    12    12
    17    28    16    22    36     5    22     8    25    24    30    20     7    25    12    15    25    13    12    15     9    17    15    13    32    21    27    17
    29    35    34    20    49    26    33    20    21    15    36    38    14    48    17    28     1    24    23    15    14    21    31    16    24    31    17    24
    17    43     8    24    27    11    29    34    29    41    10    26    29    24    39    32    15    24    44    16    35    15    58    28    19    40    34    35
    94    53    73    79    93    63    69    42    84    45    72    91    65   102    88    81    48    76    84    62    93    69    61    47    56    77    97    57
   315   280   295   272   269   295   276   278   285   267   294   279   239   247   260   244   322   282   313   231   320   318   307   193   278   219   281   319
   545   520   532   627   534   610   584   532   490   545   553   582   545   647   545   582   584   584   497   604   571   496   571   507   594   581   527   566
   903   817   903   833   869   823   844   852   950   862   870   945   880   785   846   921   990   922   954   885   909   711   880   858   771   853   786   848
  1070  1102  1083   985  1036   959  1064  1072   974  1012  1007  1139   982  1045   983  1070   995  1060   983   948  1206  1068  1055  1020  1075  1183   999  1134
   991  1109  1049  1030  1067   979  1103   993  1089  1170   976  1029  1080  1122  1025  1014  1044  1081  1133  1151  1030   958   983   970  1121  1128   984  1178
   702   899   755   843   836   801   684   897   877   813   789   763   928   855   909   766   665   817   925   855   887   916   915   795   917   870   763   838
   513   459   578   500   594   490   539   535   532   586   495   474   521   527   502   596   564   578   543   501   555   587   592   547   552   573   523   497
   304   299   311   321   312   311   297   277   274   256   259   248   356   327   229   254   301   283   306   294   276   289   261   326   314   276   279   347
    63    65    74    70    74    61    88    63    87    87   100    63    82    47    67   101    61    68    84    85    99    83    55   118    77    70   121    58
    27    24    51    28    30    27    31    45    25    46    26    23    49    23    41    37    41    17    37    43    27    23    24    35    25    29    28    37
    35    31    36    19    33     8    21    35    22    23    22    22    15    22    19    15    13    26    17    21     9    19    31    27    21    24     9    21
    24    19    16    36     8    11     8    16    14    11    19    31    10    25    31    37    19    12    19     6    13     7    22    25    19    20     9    13
    11    14    20    19    12    14    28    10     8    17    12    18     7    18     7    19    13    14    10    30    10    16     2    17    16    17    19    11
    11    11     1    25     1    18    10     3    18    11    12    10    15    10    19    13    22    13     4    13    22    15     3     4    11    17    19     5
     2    15    18    12    12     9    18     8    22    10     7     4    13    24    27     2     8    20    12    19     3    14     8     8    22     5     2    28
     7     7    15     4     4    21    15    13     2    10    14     9    13    11    13    15    11     3    11     8     2    10     6     4     4    23     6    14
     4     9     5     5    11     1    14    19    24    16    18    10     6    14     5     5    13     2     4     7    14     8     5     2     5     8    11     7
     0     0    18     7     4     2    12    12    17    11     2     7    12     8     6     8     6     5     5    10     9    12     6    14     1     0     9    16
     1     4     3     5     9     8     9     6     2     3     3     2     3    19    11     3     8    11     4    13    11     5     6     6     7     8    14     4
    14    21     4     4     4     1     9     8     2    11     6     7     9     2     4     6     5     4     9     8     9     5     2    12     2     7     3     2
     5     8     0     4     3     2     4     2     1     3     4     6     1     5     0     0     5     1     4     5     6    20     3    10     6     4    10     5
     5     7     2    13     3     3     2     7     4     8     6     2     7     9     1     2     2     5     6     1     1     8     2     1     8    11     8     5
    15     5     0     2     4     4     1     7     7     5     1     3     1     6     3     2     0     8     8     1     2     2     4     5     2     4     2     1
     6     4     6     5     3     2     5     2     3     3     2     0     4     2     7     3     4     5     7     4     2     9     2     1     5     2     1     1
     2     4     0     1     0     1     0     5     1     3     5     0     2     2     6     6     2     2     3     1     1     3     4     4     5     0     6     2
     0     1     2     1     2     2     2     0     0     5     1     2     3     3     1     4     3     1     2     5     1     4     4     0     6     2     1     5
